,Timestamp,Ticker,ISIN,Company_Name,GICS Sector,Sentiment,STS,LTS,Sentiment_STD,Sentiment_News_Volume
11008,2015-02-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8982888988304512,0.8622576746976708,0.5855395989717684,1.0784949243756663,21.0
11009,2015-02-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4600491025931859,0.8028912483990811,0.595199570263815,1.8685077716257663,62.0
11010,2015-02-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.391070069447235,1.0375198233164946,0.6625014215464863,1.869329757881164,69.0
11011,2015-02-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7007420301840299,1.0399127127457837,0.6877924373507044,2.304917406685035,77.0
11012,2015-02-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4624674929960625,0.9140391994010272,0.7077721582705584,2.55065810539783,65.0
11013,2015-02-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5959548261419484,0.8326157974879974,0.7208549619373049,2.41254779369134,54.0
11014,2015-02-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0051260870853004,0.5752935106926061,0.6989491547387348,2.003971287896446,50.0
11015,2015-03-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.1217529286517358,0.7203927644876845,0.7415606669660367,2.1932838383001507,43.0
11016,2015-03-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.2797185365820298,0.6273463082706532,0.7416134525725507,2.0774238554324937,57.0
11017,2015-03-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4489687685933879,0.5930270828681278,0.7504770905144086,1.7508969754322552,66.0
11018,2015-03-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.4870913219554652,0.2593075317988108,0.7057415680405831,2.6161893425575515,93.0
11019,2015-03-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4363071300720259,0.2615987461352364,0.7073569017225914,2.973184799687351,83.0
11020,2015-03-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8064085101915588,0.432922708668496,0.7310447492632276,2.1254293601120096,62.0
11021,2015-03-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8677708263397299,0.64157310154139,0.7589865225818598,1.5673847784261838,42.0
11022,2015-03-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.2295589702802964,0.5887637802504619,0.7512221696449034,1.9886372574196367,25.0
11023,2015-03-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.372525990068327,0.5631558976120231,0.7537129129969619,1.7682111445374618,58.0
11024,2015-03-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6413277667748912,0.6039328642904851,0.7716083520237439,2.355207887113725,44.0
11025,2015-03-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.9167426463653764,0.7498303552157334,0.8008654699518003,2.1160306287739816,59.0
11026,2015-03-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.9895695275758356,0.9019618802448348,0.8366966983380891,1.907108103481553,58.0
11027,2015-03-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5822688765304522,0.8878172999008891,0.8488003860263122,1.7963831911828634,54.0
11028,2015-03-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4266479603655721,0.7918219919143349,0.8585226872260425,1.9783511772795468,45.0
11029,2015-03-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7243068807342432,0.780889978377157,0.8682821862909309,2.388592082423285,31.0
11030,2015-03-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4831275464678189,0.7130666416408726,0.8689658945077334,2.3325834472704057,70.0
11031,2015-03-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.093499311483766,0.5284549138639831,0.8495456698768864,2.6932292182418425,62.0
11032,2015-03-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.4377208410978029,0.1952339827704233,0.8010170925579395,2.4420146457178267,62.0
11033,2015-03-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5984888421946204,0.2591639965664361,0.8154149022385938,2.232474439471756,61.0
11034,2015-03-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.1310954726605299,0.1342224226436993,0.7841283248248475,2.405473917679332,52.0
11035,2015-03-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.3090702528833508,0.1767606860879112,0.7779054246822896,1.935948248401082,27.0
11036,2015-03-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.2157912846512583,0.1965666813312062,0.7603482297637231,1.9350819648109,18.0
11037,2015-03-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.1126733540875994,0.1123140922355378,0.7274013660848286,2.4909896036428028,78.0
11038,2015-03-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1672821210841172,0.1244200480394866,0.7112745613347418,2.361217696085522,72.0
11039,2015-03-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0908642542214438,0.1201941217712804,0.6914063947590525,2.1095927448673217,85.0
11040,2015-03-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0207145004909444,0.0870783868521951,0.6677209245077046,2.051984756329873,76.0
11041,2015-03-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5491731697065025,0.2486566049426089,0.6741671805319591,1.7150089545062093,93.0
11042,2015-03-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4399451251297834,0.3559704581990662,0.6730103887543486,1.9285459108371887,56.0
11043,2015-03-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.572695550119687,0.4821710215238849,0.683203663836112,1.7802090592985065,44.0
11044,2015-03-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1144900233321511,0.4226915981762494,0.6677215519031131,2.36645117633252,57.0
11045,2015-03-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.2000324279798338,0.3686003496121846,0.6452384119158721,1.923102321412076,72.0
11046,2015-04-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4076964205667301,0.3867354149254504,0.6448140104301426,1.979748979731684,57.0
11047,2015-04-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7160362791614256,0.5188008157456298,0.6594466044385254,2.2207440189234493,82.0
11048,2015-04-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6327494953794675,0.612400708111683,0.6699639978424712,2.0637873809975327,67.0
11049,2015-04-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6437525014331273,0.2516264754353576,0.6137422564004545,1.560939256264292,79.0
11050,2015-04-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.3260400437419065,0.2286824866145568,0.6104585154697332,1.3938957099266611,54.0
11051,2015-04-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.0225729592659314,0.4761740721904942,0.6442205456091618,2.3421326534418934,71.0
11052,2015-04-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0131674127589692,0.3919150957312436,0.6240907970777875,1.9855575235560776,69.0
11053,2015-04-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.0086904374443778,0.2837949855467541,0.6031938490222217,2.1911532918224874,100.0
11054,2015-04-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.3743423730992928,0.308469963116656,0.6022106804284316,2.260590214807802,196.0
11055,2015-04-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.1746533188388441,0.1569099846678819,0.5677712705582308,2.200254320808485,123.0
11056,2015-04-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5511264518176084,0.274969684910039,0.5704888848440459,1.8338325988521187,46.0
11057,2015-04-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.2184591282603916,0.1349862734030421,0.5369059674882368,1.9841687766349028,61.0
11058,2015-04-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0300763702893169,0.0827921889858055,0.5185034351755681,2.3019628124420164,90.0
11059,2015-04-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.443776981329331,0.5485659644091286,0.5809528215110144,2.0047059838829497,314.0
11060,2015-04-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.0667692921507952,0.8538643019406374,0.627452005175341,1.984491215476476,166.0
11061,2015-04-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6396229401272508,0.9225348637668136,0.6435206508211874,2.416599429656124,67.0
11062,2015-04-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.4175246058879558,1.1775311779282878,0.700605169451087,2.4121027443191623,61.0
11063,2015-04-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.3535139168313342,1.0145410321640032,0.6936771222466928,2.171594937090867,35.0
11064,2015-04-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0323904459207188,0.7277291611831433,0.6774445902569289,2.2108847558224234,21.0
11065,2015-04-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4293920745902477,0.6016317957277193,0.6793831962453551,1.7584022691885104,65.0
11066,2015-04-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.4916526511312589,0.8486055138131493,0.7368363291317633,3.0537659991687187,59.0
11067,2015-04-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.1330408869470217,1.0262115862630476,0.7773676230345009,2.1592063832661537,48.0
11068,2015-04-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4212665060151613,0.945371039076444,0.7790170823807834,2.2152605289224656,98.0
11069,2015-04-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.8833299454514321,0.9759284144211892,0.807323519779877,2.168069432996556,64.0
11070,2015-04-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1352257689654617,0.7541105971248431,0.7908719216177352,1.6538945628016617,32.0
11071,2015-04-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.8961768662474966,0.1935543761928435,0.7181236541275359,1.7382606199351496,91.0
11072,2015-04-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.227724313983237,-0.0688488213136668,0.6841956537852353,1.9668547766981408,105.0
11073,2015-04-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.2782761565171081,-0.2437007280538059,0.6473207010202192,2.157308681620913,59.0
11074,2015-04-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6601331085562281,-0.4543350552107216,0.5905674071706317,2.166205760986082,83.0
11075,2015-04-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.8162968990492181,-0.6474529651688422,0.5219113507807751,2.3749698706875955,82.0
11076,2015-05-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0597939027628427,-0.5006760373043732,0.5048518401212487,2.135090999611605,45.0
11077,2015-05-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.1516927690644336,-0.3906528147779458,0.4761312023814392,2.3211597576518987,34.0
11078,2015-05-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4283996296817612,-0.1058122126903869,0.4812311776230238,2.1910322472100088,32.0
11079,2015-05-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.3266521758586112,-0.1186785066159122,0.4428803640530585,2.132559651262193,49.0
11080,2015-05-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.1325814652547073,-0.1125700178728097,0.4141352323573657,2.2568358323486097,82.0
11081,2015-05-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.3682855957152829,0.0470123316716231,0.4140135209189584,1.5417696471964513,67.0
11082,2015-05-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4832164007417885,0.2286612444403856,0.422809000571327,2.1868849883695685,108.0
11083,2015-05-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1878833565474457,0.2701085650598629,0.4144129740301037,2.109750599886581,56.0
11084,2015-05-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6088149441057447,0.0193897882915586,0.3619524978676452,1.5846136967984288,25.0
11085,2015-05-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.2648262254679548,-0.1215953858499881,0.328006866895087,1.876634799157456,28.0
11086,2015-05-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5584807948215987,0.0549862553300516,0.3399167659249432,1.8161602691340248,56.0
11087,2015-05-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.3628763428682005,0.1835777545387708,0.3427255234396278,1.9574549691192025,65.0
11088,2015-05-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4580544584769977,0.3214604733805646,0.3512818143139714,2.326991983396129,59.0
11089,2015-05-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.2907135625322485,0.3711729109515543,0.3506307533282909,1.9364418965521053,69.0
11090,2015-05-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.4523092434314981,0.1408831203164096,0.3099178474410227,2.1989028415419467,50.0
11091,2015-05-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.0862866622240274,0.0358260257138278,0.2911542560916544,2.814214928073551,38.0
11092,2015-05-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.0403619444264589,-0.0283386369869567,0.2766047712179884,2.333356299591563,36.0
11093,2015-05-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.4677448232495017,0.1057103625982034,0.2868746975039161,2.5490215337171915,72.0
11094,2015-05-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6825422633597563,0.3331451512512453,0.3128082044541089,1.718746877567583,65.0
11095,2015-05-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.5891750175100432,0.4951345161885997,0.3317509636530463,2.1291841786433907,61.0
11096,2015-05-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9837750899584304,0.0756463228102425,0.2630391088339485,1.872212292023904,74.0
11097,2015-05-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.21352830438397,0.0576181076527869,0.2629320503581963,2.159090193027992,52.0
11098,2015-05-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1725358849168626,0.0572749783728559,0.2595301850443884,2.0799091056685257,26.0
11099,2015-05-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.4904530742487244,-0.1271043081767008,0.2209771621282973,1.7409310257967674,29.0
11100,2015-05-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1693808431122503,-0.073825568814324,0.2186555205938569,2.356702691845032,37.0
11101,2015-05-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7522438434919342,0.1919322921713721,0.2470755823935061,2.8926322589485647,83.0
11102,2015-05-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.6279990281129894,0.4026635003840811,0.2698556924329305,2.531906663512699,73.0
11103,2015-05-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.7457057235884202,0.6096662589735017,0.2988634345775239,2.272983949656984,54.0
11104,2015-05-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.0723711831914151,0.8429533741954927,0.3468082385004865,2.1984872334053644,42.0
11105,2015-05-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.1985721658439938,0.7316022641396598,0.3471020920855333,2.394396788952026,38.0
11106,2015-05-31,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.1771554562901183,0.4690179069677336,0.3269772193314094,2.3285936807224545,36.0
