,stockType_197,Type-EOD,securityType-FIGI,securityType2-FIGI
6390,COMMON,Common Stock,Common Stock,Common Stock
6391,COMMON,Common Stock,Common Stock,Common Stock
6392,COMMON,,,
6393,COMMON,Common Stock,Common Stock,Common Stock
6394,COMMON,Common Stock,Common Stock,Common Stock
6395,COMMON,Common Stock,Common Stock,Common Stock
6396,COMMON,Common Stock,Common Stock,Common Stock
6397,COMMON,Common Stock,Common Stock,Common Stock
6398,COMMON,Common Stock,Common Stock,Common Stock
6399,,Common Stock,Common Stock,Common Stock
6400,COMMON,Common Stock,Common Stock,Common Stock
6401,COMMON,Common Stock,Common Stock,Common Stock
6402,COMMON,Common Stock,Common Stock,Common Stock
6403,COMMON,,Common Stock,Common Stock
6404,COMMON,Common Stock,Common Stock,Common Stock
6405,COMMON,Common Stock,Common Stock,Common Stock
6406,COMMON,,Common Stock,Common Stock
6407,COMMON,Common Stock,Common Stock,Common Stock
6408,COMMON,,Common Stock,Common Stock
6409,COMMON,Common Stock,Common Stock,Common Stock
6410,COMMON,Common Stock,Common Stock,Common Stock
6411,COMMON,Common Stock,Common Stock,Common Stock
6412,COMMON,Common Stock,Common Stock,Common Stock
6413,COMMON,Common Stock,Common Stock,Common Stock
6414,COMMON,,Common Stock,Common Stock
6415,COMMON,,,
6416,COMMON,,Common Stock,Common Stock
6417,COMMON,,,
6418,COMMON,Common Stock,Common Stock,Common Stock
6419,COMMON,Common Stock,Common Stock,Common Stock
6420,COMMON,Common Stock,Common Stock,Common Stock
6421,COMMON,Common Stock,Common Stock,Common Stock
6422,COMMON,Common Stock,Common Stock,Common Stock
6423,COMMON,Common Stock,Common Stock,Common Stock
6424,COMMON,Common Stock,Common Stock,Common Stock
6425,COMMON,Common Stock,Common Stock,Common Stock
6426,COMMON,,Common Stock,Common Stock
6427,COMMON,Common Stock,Common Stock,Common Stock
6428,COMMON,Common Stock,Common Stock,Common Stock
6429,COMMON,,Common Stock,Common Stock
6430,COMMON,,,
6431,COMMON,,Common Stock,Common Stock
6432,COMMON,Common Stock,Common Stock,Common Stock
6433,COMMON,Common Stock,Common Stock,Common Stock
6434,COMMON,Common Stock,Common Stock,Common Stock
6435,COMMON,Common Stock,Common Stock,Common Stock
6436,COMMON,Common Stock,Common Stock,Common Stock
6437,COMMON,Common Stock,Common Stock,Common Stock
6438,COMMON,Common Stock,Common Stock,Common Stock
6439,COMMON,Common Stock,Common Stock,Common Stock
6440,COMMON,Common Stock,Common Stock,Common Stock
6441,COMMON,,,
6442,COMMON,Common Stock,Common Stock,Common Stock
6443,COMMON,Common Stock,Common Stock,Common Stock
6444,COMMON,Common Stock,Common Stock,Common Stock
6445,COMMON,,,
6446,COMMON,Common Stock,Common Stock,Common Stock
6447,COMMON,,,
6448,COMMON,,Common Stock,Common Stock
6449,UNIT,,Unit,Unit
6450,COMMON,Common Stock,Common Stock,Common Stock
6451,COMMON,,Common Stock,Common Stock
6452,COMMON,,,
6453,COMMON,Common Stock,Common Stock,Common Stock
6454,COMMON,,Common Stock,Common Stock
6455,COMMON,Common Stock,Common Stock,Common Stock
6456,COMMON,,,
6457,COMMON,Common Stock,Common Stock,Common Stock
6458,COMMON,Common Stock,Common Stock,Common Stock
6459,COMMON,,Common Stock,Common Stock
6460,COMMON,Common Stock,Common Stock,Common Stock
6461,COMMON,Common Stock,Common Stock,Common Stock
6462,COMMON,Common Stock,Common Stock,Common Stock
6463,COMMON,Common Stock,Common Stock,Common Stock
6464,COMMON,Common Stock,Common Stock,Common Stock
6465,COMMON,,,
6466,COMMON,,,
6467,COMMON,Common Stock,Common Stock,Common Stock
6468,COMMON,Common Stock,Common Stock,Common Stock
6469,COMMON,Common Stock,Common Stock,Common Stock
6470,COMMON,Common Stock,Common Stock,Common Stock
6471,COMMON,Common Stock,Common Stock,Common Stock
6472,COMMON,,,
6473,COMMON,Common Stock,Common Stock,Common Stock
6474,COMMON,,Common Stock,Common Stock
6475,COMMON,,Common Stock,Common Stock
6476,COMMON,,Common Stock,Common Stock
6477,COMMON,,,
6478,COMMON,Common Stock,Common Stock,Common Stock
6479,COMMON,Common Stock,Common Stock,Common Stock
6480,COMMON,Common Stock,Common Stock,Common Stock
6481,COMMON,,Common Stock,Common Stock
6482,COMMON,,Common Stock,Common Stock
6483,COMMON,,,
6484,COMMON,Common Stock,Common Stock,Common Stock
6485,COMMON,Common Stock,Common Stock,Common Stock
6486,COMMON,Common Stock,Common Stock,Common Stock
6487,COMMON,Common Stock,Common Stock,Common Stock
6488,COMMON,,Common Stock,Common Stock
6489,TENDER,,,
6490,COMMON,Common Stock,Common Stock,Common Stock
6491,COMMON,,,
6492,COMMON,,,
6493,COMMON,Common Stock,Common Stock,Common Stock
6494,COMMON,,Common Stock,Common Stock
6495,COMMON,Common Stock,Common Stock,Common Stock
6496,,,,
6497,REIT,Common Stock,REIT,REIT
6498,COMMON,Common Stock,Common Stock,Common Stock
6499,COMMON,Common Stock,Common Stock,Common Stock
6500,COMMON,Common Stock,Common Stock,Common Stock
6501,COMMON,Common Stock,Common Stock,Common Stock
6502,COMMON,,,
6503,COMMON,,,
6504,COMMON,,,
6505,COMMON,Common Stock,Common Stock,Common Stock
6506,COMMON,Common Stock,Common Stock,Common Stock
6507,COMMON,,Common Stock,Common Stock
6508,COMMON,,,
6509,COMMON,Common Stock,Common Stock,Common Stock
6510,COMMON,Common Stock,Common Stock,Common Stock
6511,COMMON,,Common Stock,Common Stock
6512,COMMON,,,
6513,COMMON,,,
6514,COMMON,Common Stock,Common Stock,Common Stock
6515,COMMON,Common Stock,Common Stock,Common Stock
6516,COMMON,Common Stock,Common Stock,Common Stock
6517,COMMON,,Common Stock,Common Stock
6518,COMMON,Common Stock,Common Stock,Common Stock
6519,REIT,,,
6520,COMMON,,,
6521,COMMON,,Common Stock,Common Stock
6522,COMMON,Common Stock,Common Stock,Common Stock
6523,,Common Stock,Common Stock,Common Stock
6524,COMMON,,,
6525,COMMON,Common Stock,Common Stock,Common Stock
6526,COMMON,Common Stock,Common Stock,Common Stock
6527,UNIT,Common Stock,Unit,Unit
6528,,Common Stock,Common Stock,Common Stock
6529,COMMON,,Common Stock,Common Stock
6530,COMMON,Common Stock,Common Stock,Common Stock
6531,COMMON,Common Stock,Common Stock,Common Stock
6532,COMMON,Common Stock,Common Stock,Common Stock
6533,CLOSED-END FUND,,,
6534,ETF,Common Stock,ETP,Mutual Fund
6535,ETF,,ETP,Mutual Fund
6536,ETF,ETF,ETP,Mutual Fund
6537,ETF,ETF,ETP,Mutual Fund
6538,ETF,ETF,ETP,Mutual Fund
6539,ETF,ETF,ETP,Mutual Fund
6540,ETF,ETF,ETP,Mutual Fund
6541,ETF,ETF,ETP,Mutual Fund
6542,ETF,ETF,ETP,Mutual Fund
6543,ETF,ETF,ETP,Mutual Fund
6544,ETF,ETF,,
6545,ETF,,,
6546,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
6547,ETF,ETF,ETP,Mutual Fund
6548,ETF,ETF,ETP,Mutual Fund
6549,ETF,ETF,ETP,Mutual Fund
6550,ETF,ETF,ETP,Mutual Fund
6551,ETF,ETF,ETP,Mutual Fund
6552,ETF,,,
6553,ETF,ETF,ETP,Mutual Fund
6554,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
6555,ETF,ETF,ETP,Mutual Fund
6556,ETF,ETF,ETP,Mutual Fund
6557,ETF,ETF,ETP,Mutual Fund
6558,ETF,ETF,ETP,Mutual Fund
6559,ETF,ETF,ETP,Mutual Fund
6560,ETF,ETF,ETP,Mutual Fund
6561,ETF,ETF,ETP,Mutual Fund
6562,CLOSED-END FUND,,,
6563,CLOSED-END FUND,,,
6564,ETF,ETF,ETP,Mutual Fund
6565,CLOSED-END FUND,FUND,Closed-End Fund,Mutual Fund
6566,ETF,ETF,ETP,Mutual Fund
6567,ETF,ETF,ETP,Mutual Fund
6568,ETF,ETF,ETP,Mutual Fund
6569,ETF,ETF,ETP,Mutual Fund
6570,ETF,Common Stock,ETP,Mutual Fund
6571,ETF,ETF,ETP,Mutual Fund
6572,COMMON,Common Stock,Common Stock,Common Stock
6573,COMMON,Common Stock,Common Stock,Common Stock
6574,COMMON,,,
6575,COMMON,Common Stock,Common Stock,Common Stock
6576,COMMON,Common Stock,Common Stock,Common Stock
6577,COMMON,Common Stock,Common Stock,Common Stock
6578,COMMON,Common Stock,Common Stock,Common Stock
6579,COMMON,Common Stock,Common Stock,Common Stock
6580,COMMON,,,
6581,COMMON,Common Stock,Common Stock,Common Stock
6582,COMMON,Common Stock,Common Stock,Common Stock
6583,COMMON,Common Stock,Common Stock,Common Stock
6584,COMMON,Common Stock,Common Stock,Common Stock
6585,COMMON,,,
6586,COMMON,Common Stock,Common Stock,Common Stock
6587,,Common Stock,Common Stock,Common Stock
6588,COMMON,Common Stock,Common Stock,Common Stock
6589,COMMON,Common Stock,Common Stock,Common Stock
6590,COMMON,,Common Stock,Common Stock
6591,COMMON,,Common Stock,Common Stock
6592,COMMON,Common Stock,Common Stock,Common Stock
6593,COMMON,Common Stock,Common Stock,Common Stock
6594,COMMON,Common Stock,Common Stock,Common Stock
6595,COMMON,Common Stock,Common Stock,Common Stock
6596,COMMON,Common Stock,Common Stock,Common Stock
6597,COMMON,Common Stock,Common Stock,Common Stock
6598,COMMON,,Common Stock,Common Stock
6599,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
6600,COMMON,Common Stock,Common Stock,Common Stock
6601,COMMON,,,
6602,COMMON,,,
6603,COMMON,Common Stock,Common Stock,Common Stock
6604,COMMON,Common Stock,Common Stock,Common Stock
6605,COMMON,,,
6606,COMMON,,Common Stock,Common Stock
6607,COMMON,,,
6608,COMMON,Common Stock,Common Stock,Common Stock
6609,COMMON,,,
6610,,Common Stock,Common Stock,Common Stock
6611,COMMON,,,
6612,COMMON,Common Stock,Common Stock,Common Stock
6613,COMMON,Common Stock,Common Stock,Common Stock
6614,COMMON,Common Stock,Common Stock,Common Stock
6615,COMMON,,Common Stock,Common Stock
6616,COMMON,Common Stock,Common Stock,Common Stock
6617,COMMON,,Common Stock,Common Stock
6618,COMMON,,Common Stock,Common Stock
6619,COMMON,Common Stock,Common Stock,Common Stock
6620,ETF,ETF,ETP,Mutual Fund
6621,COMMON,Common Stock,Common Stock,Common Stock
6622,COMMON,Common Stock,Common Stock,Common Stock
6623,COMMON,Common Stock,Common Stock,Common Stock
6624,,,Common Stock,Common Stock
6625,COMMON,Common Stock,Common Stock,Common Stock
6626,COMMON,,Common Stock,Common Stock
6627,COMMON,Common Stock,Common Stock,Common Stock
6628,COMMON,,,
6629,COMMON,Common Stock,Common Stock,Common Stock
6630,COMMON,Common Stock,Common Stock,Common Stock
6631,COMMON,Common Stock,Common Stock,Common Stock
6632,COMMON,Common Stock,Common Stock,Common Stock
6633,COMMON,Common Stock,Common Stock,Common Stock
6634,,Common Stock,Common Stock,Common Stock
6635,COMMON,Common Stock,Common Stock,Common Stock
6636,COMMON,Common Stock,Common Stock,Common Stock
6637,COMMON,Common Stock,Common Stock,Common Stock
6638,COMMON,,,
6639,,Common Stock,Common Stock,Common Stock
6640,COMMON,Common Stock,Common Stock,Common Stock
6641,COMMON,Common Stock,Common Stock,Common Stock
6642,COMMON,Common Stock,Common Stock,Common Stock
6643,COMMON,Common Stock,Common Stock,Common Stock
6644,ADR,,ADR,Depositary Receipt
6645,COMMON,,,
6646,COMMON,Common Stock,Common Stock,Common Stock
6647,COMMON,,,
6648,,Common Stock,Common Stock,Common Stock
6649,,,,
6650,COMMON,Common Stock,Common Stock,Common Stock
6651,COMMON,Common Stock,Common Stock,Common Stock
6652,COMMON,Common Stock,Common Stock,Common Stock
6653,TRACKING STK,,,
6654,COMMON,,Common Stock,Common Stock
6655,COMMON,Common Stock,Common Stock,Common Stock
6656,COMMON,Common Stock,Common Stock,Common Stock
6657,COMMON,Common Stock,Common Stock,Common Stock
6658,COMMON,,,
6659,COMMON,,,
6660,COMMON,Common Stock,Common Stock,Common Stock
6661,COMMON,,,
6662,UNIT,Common Stock,Unit,Unit
6663,COMMON,Common Stock,Common Stock,Common Stock
6664,COMMON,Common Stock,Common Stock,Common Stock
6665,,Common Stock,Common Stock,Common Stock
6666,COMMON,,Common Stock,Common Stock
6667,COMMON,Common Stock,Common Stock,Common Stock
6668,PREFERENCE,,Preference,Preference
6669,COMMON,Common Stock,Common Stock,Common Stock
6670,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
6671,COMMON,Common Stock,Common Stock,Common Stock
6672,COMMON,,Common Stock,Common Stock
6673,COMMON,Common Stock,Common Stock,Common Stock
6674,COMMON,Common Stock,Common Stock,Common Stock
6675,,Common Stock,Common Stock,Common Stock
6676,COMMON,,,
6677,COMMON,,,
6678,COMMON,,Common Stock,Common Stock
6679,COMMON,Common Stock,Common Stock,Common Stock
6680,MLP,,,
6681,COMMON,Common Stock,Common Stock,Common Stock
6682,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
6683,COMMON,,,
6684,COMMON,,,
6685,,,,
6686,COMMON,Common Stock,Common Stock,Common Stock
6687,COMMON,,,
6688,COMMON,Common Stock,Common Stock,Common Stock
6689,COMMON,,Common Stock,Common Stock
6690,COMMON,Common Stock,Common Stock,Common Stock
6691,COMMON,Common Stock,Common Stock,Common Stock
6692,COMMON,Common Stock,Common Stock,Common Stock
6693,ETF,ETF,ETP,Mutual Fund
6694,COMMON,Common Stock,ADR,Depositary Receipt
6695,ADR,,,
6696,COMMON,Common Stock,Common Stock,Common Stock
6697,COMMON,Common Stock,Common Stock,Common Stock
6698,COMMON,,,
6699,COMMON,Common Stock,Common Stock,Common Stock
6700,COMMON,,,
6701,COMMON,,,
6702,COMMON,Common Stock,Common Stock,Common Stock
6703,COMMON,Common Stock,Common Stock,Common Stock
6704,COMMON,,,
6705,,Common Stock,Common Stock,Common Stock
6706,COMMON,Common Stock,Common Stock,Common Stock
6707,COMMON,Common Stock,Common Stock,Common Stock
6708,,Common Stock,Common Stock,Common Stock
6709,COMMON,Common Stock,Common Stock,Common Stock
6710,COMMON,Preferred Stock,PUBLIC,Preferred Stock
6711,PREFERRED,Preferred Stock,PUBLIC,Preferred Stock
6712,COMMON,,Common Stock,Common Stock
6713,MLP,,,
6714,COMMON,,Common Stock,Common Stock
6715,REIT,Common Stock,REIT,REIT
6716,COMMON,,,
6717,COMMON,Common Stock,Common Stock,Common Stock
6718,COMMON,Common Stock,Common Stock,Common Stock
6719,,Common Stock,Common Stock,Common Stock
6720,COMMON,Common Stock,Common Stock,Common Stock
6721,COMMON,Common Stock,Common Stock,Common Stock
6722,COMMON,Common Stock,Common Stock,Common Stock
6723,COMMON,,,
6724,COMMON,Common Stock,Common Stock,Common Stock
6725,COMMON,,,
6726,COMMON,,,
6727,COMMON,Common Stock,Common Stock,Common Stock
6728,COMMON,Common Stock,Common Stock,Common Stock
6729,COMMON,Common Stock,Common Stock,Common Stock
6730,COMMON,Common Stock,Common Stock,Common Stock
6731,,Common Stock,Common Stock,Common Stock
6732,COMMON,Common Stock,Common Stock,Common Stock
6733,COMMON,Common Stock,Common Stock,Common Stock
6734,COMMON,Common Stock,Common Stock,Common Stock
6735,COMMON,,Common Stock,Common Stock
6736,COMMON,,,
6737,COMMON,Common Stock,Common Stock,Common Stock
6738,COMMON,Common Stock,Common Stock,Common Stock
6739,COMMON,Common Stock,Common Stock,Common Stock
6740,COMMON,,,
6741,COMMON,,Common Stock,Common Stock
6742,COMMON,Common Stock,Common Stock,Common Stock
6743,COMMON,,,
6744,,Common Stock,REIT,REIT
6745,COMMON,,Common Stock,Common Stock
6746,COMMON,,Common Stock,Common Stock
6747,,,,
6748,COMMON,Common Stock,Common Stock,Common Stock
6749,COMMON,,Common Stock,Common Stock
6750,COMMON,,,
6751,COMMON,,,
6752,COMMON,,Common Stock,Common Stock
6753,COMMON,Common Stock,Common Stock,Common Stock
6754,CLOSED-END FUND,,Closed-End Fund,Mutual Fund
6755,COMMON,Common Stock,Common Stock,Common Stock
6756,COMMON,Common Stock,Common Stock,Common Stock
6757,COMMON,Common Stock,Common Stock,Common Stock
6758,COMMON,Common Stock,Common Stock,Common Stock
6759,COMMON,Common Stock,Common Stock,Common Stock
6760,COMMON,,,
6761,COMMON,,,
6762,COMMON,Common Stock,Common Stock,Common Stock
6763,COMMON,,,
6764,COMMON,Common Stock,Common Stock,Common Stock
6765,COMMON,,,
6766,COMMON,,Common Stock,Common Stock
6767,COMMON,Common Stock,Common Stock,Common Stock
6768,COMMON,Common Stock,Common Stock,Common Stock
6769,COMMON,Common Stock,Common Stock,Common Stock
6770,COMMON,Common Stock,Common Stock,Common Stock
6771,COMMON,,,
6772,COMMON,Common Stock,Common Stock,Common Stock
6773,COMMON,Common Stock,Common Stock,Common Stock
6774,,Common Stock,Common Stock,Common Stock
6775,CLOSED-END FUND,Common Stock,Closed-End Fund,Mutual Fund
6776,COMMON,Common Stock,Common Stock,Common Stock
6777,COMMON,Common Stock,Common Stock,Common Stock
6778,COMMON,,,
6779,COMMON,,,
6780,REIT,,REIT,REIT
6781,REIT,,REIT,REIT
6782,COMMON,Common Stock,Common Stock,Common Stock
6783,STAPLED SECURITY,Common Stock,Stapled Security,Unit
6784,REIT,Common Stock,REIT,REIT
6785,COMMON,,Common Stock,Common Stock
6786,COMMON,Common Stock,Common Stock,Common Stock
6787,COMMON,Common Stock,Common Stock,Common Stock
6788,COMMON,,,
6789,COMMON,Common Stock,Common Stock,Common Stock
6790,COMMON,,,
6791,COMMON,,,
6792,COMMON,,Common Stock,Common Stock
6793,COMMON,Common Stock,Common Stock,Common Stock
6794,COMMON,,,
6795,COMMON,,,
6796,COMMON,Common Stock,Common Stock,Common Stock
6797,COMMON,Common Stock,Common Stock,Common Stock
6798,COMMON,Common Stock,Common Stock,Common Stock
6799,COMMON,Common Stock,Common Stock,Common Stock
6800,COMMON,,,
6801,,Common Stock,Common Stock,Common Stock
6802,COMMON,Common Stock,Common Stock,Common Stock
6803,COMMON,,,
6804,COMMON,Common Stock,Common Stock,Common Stock
6805,COMMON,Common Stock,Common Stock,Common Stock
6806,COMMON,Common Stock,Common Stock,Common Stock
6807,COMMON,Common Stock,Common Stock,Common Stock
6808,COMMON,,,
6809,COMMON,,Common Stock,Common Stock
6810,COMMON,Common Stock,Common Stock,Common Stock
6811,COMMON,Common Stock,Common Stock,Common Stock
6812,COMMON,Common Stock,Common Stock,Common Stock
6813,COMMON,Common Stock,Common Stock,Common Stock
6814,COMMON,,Common Stock,Common Stock
6815,COMMON,Common Stock,Common Stock,Common Stock
6816,COMMON,,Common Stock,Common Stock
6817,COMMON,,,
6818,COMMON,,,
6819,COMMON,,,
6820,COMMON,Common Stock,Common Stock,Common Stock
6821,COMMON,Common Stock,Common Stock,Common Stock
6822,COMMON,Common Stock,Common Stock,Common Stock
6823,COMMON,Common Stock,Common Stock,Common Stock
6824,REIT,Common Stock,REIT,REIT
6825,COMMON,Common Stock,Common Stock,Common Stock
6826,COMMON,Common Stock,Common Stock,Common Stock
6827,COMMON,Common Stock,Common Stock,Common Stock
6828,COMMON,,,
6829,COMMON,,,
6830,COMMON,,,
6831,COMMON,Common Stock,Common Stock,Common Stock
6832,COMMON,Common Stock,Common Stock,Common Stock
6833,COMMON,,,
6834,REIT,,,
6835,COMMON,Common Stock,Common Stock,Common Stock
6836,COMMON,Common Stock,Common Stock,Common Stock
6837,COMMON,Common Stock,Common Stock,Common Stock
6838,COMMON,Common Stock,Common Stock,Common Stock
6839,COMMON,Common Stock,Common Stock,Common Stock
6840,COMMON,,Common Stock,Common Stock
6841,COMMON,,Common Stock,Common Stock
6842,,,,
6843,COMMON,Common Stock,Common Stock,Common Stock
6844,COMMON,Common Stock,Common Stock,Common Stock
6845,COMMON,Common Stock,Common Stock,Common Stock
6846,COMMON,Common Stock,Common Stock,Common Stock
6847,COMMON,Common Stock,Common Stock,Common Stock
6848,COMMON,,,
6849,COMMON,,,
6850,COMMON,,,
6851,COMMON,,,
6852,COMMON,Common Stock,Common Stock,Common Stock
6853,COMMON,Common Stock,Common Stock,Common Stock
6854,COMMON,Common Stock,Common Stock,Common Stock
6855,COMMON,Common Stock,Common Stock,Common Stock
6856,COMMON,,,
6857,COMMON,,,
6858,COMMON,,,
6859,COMMON,Common Stock,Common Stock,Common Stock
6860,COMMON,Common Stock,Common Stock,Common Stock
6861,COMMON,Common Stock,Common Stock,Common Stock
6862,COMMON,Common Stock,Common Stock,Common Stock
6863,COMMON,,Common Stock,Common Stock
6864,COMMON,Common Stock,Common Stock,Common Stock
6865,COMMON,Common Stock,Common Stock,Common Stock
6866,COMMON,Common Stock,Common Stock,Common Stock
6867,COMMON,,,
6868,COMMON,Common Stock,Common Stock,Common Stock
6869,COMMON,Common Stock,Common Stock,Common Stock
6870,COMMON,Common Stock,Common Stock,Common Stock
6871,COMMON,Common Stock,Common Stock,Common Stock
6872,COMMON,Common Stock,Common Stock,Common Stock
6873,COMMON,Common Stock,Common Stock,Common Stock
6874,COMMON,Common Stock,Common Stock,Common Stock
6875,COMMON,Common Stock,Common Stock,Common Stock
