EOD-Code,EOD-Name,Symbol-IB,longName-IB
XTC,Exco Technologies Limited,XTC,EXCO TECHNOLOGIES LTD
7278,Exedy Corp,7278,EXEDY CORP
EXE,Exel Industries,EXE,EXEL INDUSTRIES SA-A SHS
XELA,Exela Technologies Inc,XELA,EXELA TECHNOLOGIES INC
ELED,EXELED HOLDINGS INC,ELED,EXELED HOLDINGS INC
EXEL,Exelixis Inc,EXEL,EXELIXIS INC
EXC,Exelon Corporation,PEO,EXELON CORP
XRC,EXETER RESOURCE CORPORATION,XRC,EXETER RESOURCE CORPORATION
XRC,EXETER RESOURCE CORPORATION,XRC,EXETER RESOURCE CORPORATION
EXFO,EXFO INC,EXFO,EXFO INC
EXG,ExGen Resources Inc,EXG,EXGEN RESOURCES INC
XCUR,EXICURE INC,XCUR,EXICURE INC
EXIDEIND,Exide Industries Limited,EXIDEIND,EXIDE INDUSTRIES LTD
EXI,EXILLON ENERGY PLC,EXI,EXILLON ENERGY PLC
EXLS,ExlService Holdings Inc,EXLS,EXLSERVICE HOLDINGS INC
EXM,EXMCEUTICALS INC,EXM,EXMCEUTICALS INC
EXBX,Exobox Tech Corp,EXBX,EXOBOX TECHNOLOGIES CORP
XONE,EXONE CO/THE,XONE,EXONE CO/THE
ORM,EXORE RESOURCES LTD,ORM,EXORE RESOURCES LTD
EXO,EXOVA GROUP PLC,EXO,EXOVA GROUP PLC
EXPI,eXp World Holdings Inc,EXPI,EXP WORLD HOLDINGS INC
EXPE,Expedia Inc,EXPE,EXPEDIA GROUP INC
EXPD,Expeditors International of Washington Inc,EXPD,EXPEDITORS INTL WASH INC
EXPN,Experian PLC,EXPN,EXPERIAN PLC
8319,Expert Systems Holdings Ltd,8319,EXPERT SYSTEMS HOLDINGS LTD
EXU,EXPLAURUM LTD,EXU,EXPLAURUM LTD
EXS,EXPLOR RESOURCES INC,EXS,EXPLOR RESOURCES INC
EXDL,EXPLORATION DRILLING INTL,EXDL,EXPLORATION DRILLING INTL
EXPH,EXPO HOLDING INC,EXPH,EXPO HOLDING INC
EXPO,Exponent Inc,EXPO,EXPONENT INC
ESRX,EXPRESS SCRIPTS HOLDING CO,ESRX,EXPRESS SCRIPTS HOLDING CO
EXTN,Exterran Corp,EXTN,EXTERRAN CORP
EXR,Extra Space Storage Inc,EXR,EXTRA SPACE STORAGE INC
XOGAQ,EXTRACTION OIL & GAS INC,XOGAQ,EXTRACTION OIL & GAS INC
EXX,Exxaro Resources Ltd,EXX,EXXARO RESOURCES LTD
AXXA,RCABS Inc,AXXA,EXXE GROUP INC
XOM,Exxon Mobil Corp,XOM,EXXON MOBIL CORP
EYEN,Eyenovia Inc,EYEN,EYENOVIA INC
EYPT,Eyepoint Pharmaceuticals Inc,EYPT,EYEPOINT PHARMACEUTICALS INC
AXCG,Eyes On The Go Inc.,AXCG,EYES ON THE GO INC
2206,Ezaki Glico Co Ltd,2206,EZAKI GLICO CO LTD
EZPW,EZCORP Inc,EZPW,EZCORP INC-CL A
5DN,EZRA HOLDINGS LTD,5DN,EZRA HOLDINGS LTD
FFIV,F5 Networks Inc,FFIV,F5 INC
FABU,FAB UNIVERSAL CORP,FABU,FAB UNIVERSAL CORP
FBF,Fab Form Industries Ltd,FBF,FAB-FORM INDUSTRIES LTD.
BFT,Fabchem China Limited,BFT,FABCHEM CHINA LTD
FCO,Fabled Copper Corp,FCO,FABLED SILVER GOLD CORP-A
FN,Fabrinet,FN,FABRINET
FACE,Facephi Biometria SA,FACE,FACEPHI BIOMETRIA SA
FDS,FactSet Research Systems Inc,FDS,FACTSET RESEARCH SYSTEMS INC
FAGR,Fagron NV,FAGR,FAGRON
FAHE,FAHEY BANKING CO/OH,FAHE,FAHEY BANKING CO/OH
FICO,Fair Isaac Corporation,FICO,FAIR ISAAC CORP
FCS,FAIRCHILD SEMICONDUCTOR INTE,FCS,FAIRCHILD SEMICONDUCTOR INTE
FGX,Faircourt Gold Income Corp,FGX,FAIRCOURT GOLD INCOME CORP
FXJ,FAIRFAX MEDIA LTD,FXJ,FAIRFAX MEDIA LTD
FMSA,FAIRMOUNT SANTROL HOLDINGS I,FMSA,FAIRMOUNT SANTROL HOLDINGS I
FRP,FAIRPOINT COMMUNICATIONS INC,FRP,FAIRPOINT COMMUNICATIONS INC
3489,FaithNetwork Co Ltd,3489,FAITHNETWORK CO LTD
FLX,Falanx Group Ltd,FLX,FALANX GROUP LTD
FKR,Falck Renewables S.p.A,FKR,FALCK RENEWABLES SPA
FPC,Falco Resources Ltd,FPC,FALCO RESOURCES LTD
5FL,FALCON ENERGY GROUP LTD,5FL,FALCON ENERGY GROUP LTD
FG,Falcon Gold Corp,FG,FALCON GOLD CORP
FNGC,FALCON NATURAL GAS CORP,FNGC,FALCON NATURAL GAS CORP
FOG,Falcon Oil & Gas Ltd.,FOG,FALCON OIL & GAS LTD
FLKI,Falken Industries,FLKI,FALKEN INDUSTRIES LTD
8603,Fameglow Holdings Ltd,8603,FAMEGLOW HOLDINGS LTD
FDO,FAMILY DOLLAR STORES,FDO,FAMILY DOLLAR STORES
FAM,FAMILY MEMORIALS INC,FAM,FAMILY MEMORIALS INC
FMYR,FAMILY ROOM ENTERTAINMENT,FMYR,FAMILY ROOM ENTERTAINMENT
FZO,Family Zone Cyber Safety Ltd,FZO,FAMILY ZONE CYBER SAFETY LTD
8028,FAMILYMART CO LTD,8028,FAMILYMART CO LTD
FBR,Famous Brands Ltd,FBR,FAMOUS BRANDS LTD
2461,FAN Communications Inc,2461,FAN COMMUNICATIONS INC
FNC,Fancamp Exploration Ltd.,FNC,FANCAMP EXPLORATION LTD.
4921,Fancl Corp,4921,FANCL CORP
FHP,FANDANGO HOLDINGS PLC,FHP,FANDANGO HOLDINGS PLC
600516,FangDa Carbon New Material Co Ltd,600516,FANGDA CARBON NEW MATERIAL-A
FANH,Fanhua Inc,FANH,FANHUA INC-SPONSORED ADR
FNMA,Federal National Mortgage Association,FNMA,FANNIE MAE
FELI,FANSTEEL INC,FELI,FANSTEEL INC
1777,Fantasia Holdings Group Co Ltd,1777,FANTASIA HOLDINGS GROUP CO
BRKSL,FANTEX INC-SER MIC BRO TR ST,BRKSL,FANTEX INC-SER MIC BRO TR ST
6954,Fanuc Corp.,6954,FANUC CORP
FTCH,Farfetch Ltd Class A,FTCH,FARFETCH LTD-CLASS A
FLAF,FARM LANDS OF AFRICA,FLAF,FARM LANDS OF AFRICA
FRM,Farm Pride Foods Ltd,FRM,FARM PRIDE FOODS LIMITED
BEVIDESA,FARMACIAS BENAVIDES-SERIES A,BEVIDESA,FARMACIAS BENAVIDES-SERIES A
FARM,Farmer Bros. Co,FARM,FARMER BROS CO
FMFG,FARMERS AND MERCHANTS BANCSH,FMFG,FARMERS AND MERCHANTS BANCSH
FABP,Farmers Bancorp (Frankfort IN),FABP,FARMERS BANCORP (INDIANA)
FBPA,FARMERS BANK APPOMATTOX/VA,FBPA,FARMERS BANK APPOMATTOX/VA
FBVA,Farmers Bankshares Inc,FBVA,FARMERS BANKSHARES INC
FMNB,Farmers National Banc Corp,FMNB,FARMERS NATL BANC CORP
FPI,Farmland Partners Inc,FPI,FARMLAND PARTNERS INC
FAMI,Farmmi Inc,FAMI,FARMMI INC
FARO,FARO Technologies Inc,FARO,FARO TECHNOLOGIES INC
FPM,FAROE PETROLEUM PLC,FPM,FAROE PETROLEUM PLC
FARN,Faron Pharmaceuticals Oy,FARN,FARON PHARMACEUTICALS OY
ALFBA,Fashion Bel Air S.A,ALFBA,FASHION B AIR SA
9983,Fast Retailing Co. Ltd.,9983,FAST RETAILING CO LTD
6288,Fast Retailing Co DRC,6288,FAST RETAILING CO LTD-HDR
FAST,Fastenal Company,FAS,FASTENAL CO
FFFC,FASTFUNDS FINANCIAL CORP,FFFC,FASTFUNDS FINANCIAL CORP
FSLY,Fastly Inc,FSLY,FASTLY INC - CLASS A
FAT,FAT Brands Inc,FAT,FAT BRANDS INC-CL A
FATE,Fate Therapeutics Inc,FATE,FATE THERAPEUTICS INC
FTAL,Fattal 1998 Holdings Ltd,FTAL,FATTAL HOLDINGS 1998 LTD
FBSS,FAUQUIER BANKSHARES INC,FBSS,FAUQUIER BANKSHARES INC
000800,Faw Car Co Ltd,000800,FAW JIEFANG GROUP CO LTD
000030,FAWER Automotive Parts Ltd Co,000030,FAWER AUTOMOTIVE PARTS LTD-A
FAYE,Fayenceries de Sarreguemines Digoin & Vitry-le-Francois Société Anonyme,FAYE,FAYENCE SARREGUEMINES DIGOIN
FBK,FB Financial Corp,FBK,FB FINANCIAL CORP
FBCD,Fbc Hldg Inc,FBCD,FBC HOLDING INC
FBEC,Fbec Worldwide,FBEC,FBEC WORLDWIDE INC
FFG,FBL FINANCIAL GROUP INC-CL A,FFG,FBL FINANCIAL GROUP INC-CL A
FBR,FBR Ltd,FBR,FBR LTD
FCB,FCB FINANCIAL HOLDINGS-CL A,FCB,FCB FINANCIAL HOLDINGS-CL A
7296,F.C.C. Co Ltd,7296,FCC CO LTD
FCIC,FCCC INC,FCIC,FCCC INC
FDC,FDC Limited,FDC,FDC LTD
378,FDG KINETIC LTD,378,FDG KINETIC LTD
FDM,FDM Group Holdings PLC,FDM,FDM GROUP HOLDINGS PLC
FERL,FEARLESS FILMS INC,FERL,FEARLESS FILMS INC
FRT,Federal Realty Investment Trust,FRT,FEDERAL REALTY INVS TRUST
FNHC,Fednat Holding Co,FNHC,FEDNAT HOLDING CO
1022,Feiyu Technology,1022,FEIYU TECHNOLOGY INTERNATION
FCH,FELCOR LODGING TRUST INC,FCH,FELCOR LODGING TRUST INC
3396,Felissimo Corp,3396,FELISSIMO CORP
FELIX,FELIX INDUSTRIES LTD,FELIX,FELIX INDUSTRIES LTD
FLLZ,FELLAZO CORP,FLLZ,FELLAZO CORP
FLWE,FELLOWS ENERGY LTD,FLWE,FELLOWS ENERGY LTD
FENC,Fennec Pharmaceuticals Inc,FENC,FENNEC PHARMACEUTICALS INC
FETM,Fentura Financial Inc,FETM,FENTURA FINANCIAL INC
6870,Fenwal Controls of Japan Ltd,6870,FENWAL CONTROLS OF JAPAN LTD
FERG,Ferguson Plc,FERG,FERGUSON PLC
FHBC,Fernhill Beverage Inc,FHBC,FERNHILL BEVERAGE INC
FERN,Fernhill Corp,FERN,FERNHILL CORP
FRN.CAD,FERONIA INC,FRN.CAD,FERONIA INC
RACE,Ferrari NV,RACE,FERRARI NV
FGPR,FERRELLGAS PARTNERS-LP,FGPR,FERRELLGAS PARTNERS-LP
FXPO,Ferrexpo PLC,FXPO,FERREXPO PLC
GSM,Ferroglobe PLC,GSM,FERROGLOBE PLC
6890,Ferrotec Corp,6890,FERROTEC HOLDINGS CORP
FACT,Fertilizers and Chemicals Travancore Limited,FACT,FERTILISERS & CHEM TRAVANCR
FTZ,Fertoz Ltd,FTZ,FERTOZ LTD
2736,Festaria Holdings Co Ltd,2736,FESTARIA HOLDINGS
FEVR,Fevertree Drinks Plc,FEVR,FEVERTREE DRINKS PLC
3692,Ffri Inc,3692,FFRI SECURITY INC
FG,FGL HOLDINGS,FG,FGL HOLDINGS
FBGX,UBS AG FI Enhanced Large Cap Growth ETN,FBGX,FI ENHANCED LARGE CAP GROWTH
FBCE,FiberCore Inc,FBCE,FIBERCORE INC
9450,Fibergate Inc,9450,FIBERGATE INC/JAPAN
FBR,FIBRIA CELULOSE SA-SPON ADR,FBR,FIBRIA CELULOSE SA-SPON ADR
FGEN,FibroGen Inc,FGEN,FIBROGEN INC
FDEI,FIDELIS ENERGY INC,FDEI,FIDELIS ENERGY INC
FAS,Fidelity Asian Values,FAS,FIDELITY ASIAN VALUES PLC
FNCL,Fidelity® MSCI Financials Index ETF,FNCL,FIDELITY FINANCIALS ETF
FHLC,Fidelity® MSCI Health Care Index ETF,FHLC,FIDELITY HEALTH CARE ETF
FCIQ,Fidelity International High Quality Index ETF,FCIQ,FIDELITY INTERNATIONAL H Q I
FJV,Fidelity Japanese Values PLC ORD,FJV,FIDELITY JAPAN TRUST PLC
FNF,Fidelity National Financial Inc,FNF,FIDELITY NATIONAL FINANCIAL
FIS,Fidelity National Information Services Inc,FIS,FIDELITY NATIONAL INFO SERV
FREL,Fidelity® MSCI Real Estate Index ETF,FREL,FIDELITY REAL ESTATE ETF
FSV,Fidelity Special Values,FSV,FIDELITY SPECIAL VALUES PLC
FID,Fiducian Group Ltd,FID,FIDUCIAN GROUP LTD
FDUS,Fidus Investment Corp,FDUS,FIDUS INVESTMENT CORP
FSG,Field Solutions Holdings Ltd,FSG,FIELD SOLUTIONS HOLDINGS LTD
FPPP,FieldPoint Petroleum Corporation,FPPP,FIELDPOINT PETROLEUM CORP
2767,Fields Corp,2767,FIELDS CORP
FIEMIND,Fiem Industries Limited,FIEMIND,FIEM INDUSTRIES LTD
FSZ,Fiera Capital Corporation,FSZ,FIERA CAPITAL CORP
FM,Fiera Milano SpA,FM,FIERA MILANO SPA
FRGI,Fiesta Restaurant Group Inc,FRGI,FIESTA RESTAURANT GROUP
FITB,Fifth Third Bancorp,FITB,FIFTH THIRD BANCORP
5F4,Figtree Holdings Limited,5F4,FIGTREE HOLDINGS LTD
FIH,FIH Group PLC,FIH,FIH GROUP PLC
FIJ,Fiji Kava Ltd,FIJ,FIJI KAVA LTD
ALFIL,FILAE,ALFIL,FILAE
FILATEX,Filatex India Limited,FILATEX,FILATEX INDIA LTD
FIL,Filo Mining Corp,FIL,FILO MINING CORP
FLTA,FILTA GROUP HOLDINGS PLC,FLTA,FILTA GROUP HOLDINGS PLC
FTC,Filtronic,FTC,FILTRONIC PLC
FIN,FINABLR PLC,FIN,FINABLR PLC
FGCO,Pacific Oil Co,FGCO,FINANCIAL GRAVITY COMPANIES
FISI,Financial Institutions Inc,FISI,FINANCIAL INSTITUTIONS INC
7148,Financial Products Group Co Ltd,7148,FINANCIAL PRODUCTS GROUP CO
000402,Financial Street Holdings Co Ltd,000402,FINANCIAL STREET HOLDINGS-A
FRI,Finbar Group Ltd,FRI,FINBAR GROUP LTD
CALI,FINCANNA CAPITAL CORP,CALI,FINCANNA CAPITAL CORP
YUANF,FINCERA INC,YUANF,FINCERA INC
FND,FINDERS RESOURCES LTD,FND,FINDERS RESOURCES LTD
FDIT,Findit Inc,FDIT,FINDIT INC
FF,Fine Foods & Pharmaceuticals NTM SpA,FF,FINE FOODS & PHARMACEUTICALS
FINEORG,Fine Organic Industries Limited,FINEORG,FINE ORGANIC INDUSTRIES LTD
5994,Fine Sinter Co Ltd,5994,FINE SINTER CO LTD
FCL,Fineotex Chemical Limited,FCL,FINEOTEX CHEMICAL LTD
8317,Finet Group Ltd,8317,FINET GROUP LTD
FINEXT,FINEXT NYRT-A,FINEXT,FINEXT NYRT-A
FNGR,FingerMotion Inc,FNGR,FINGERMOTION INC
6860,FingerTango Inc,6860,FINGERTANGO INC
FNSR,FINISAR CORP,FNSR,FINISAR CORP
FINL,FINISH LINE/THE - CL A,FINL,FINISH LINE/THE - CL A
FNJN,FINJAN HOLDINGS INC,FNJN,FINJAN HOLDINGS INC
A7A,FinLab AG,A7A,FINLAB AG
FYL,Finlay Minerals Ltd,FYL,FINLAY MINERALS LTD
FCAP,finnCap Group PLC,FCAP,FINNCAP GROUP PLC
FTT,Finning International Inc.,FTT,FINNING INTERNATIONAL INC
FINCABLES,Finolex Cables Limited,FINCABLES,FINOLEX CABLES LTD
FINPIPE,Finolex Industries Limited,FINPIPE,FINOLEX INDUSTRIES LTD
FIF,Finsbury Food Group,FIF,FINSBURY FOOD GROUP PLC
8018,Finsoft Financial Investment Holdings Ltd,8018,FINSOFT FINANCIAL INVESTMENT
8789,FinTech Global Inc,8789,FINTECH GLOBAL INCORPORATED
FTEC,Fintech Select Ltd,FTEC,FINTECH SELECT LTD
1909,Fire Rock Holdings Limited,1909,FIRE ROCK HOLDINGS LTD
FEYE,FIREEYE INC,FEYE,FIREEYE INC
FFOX,FIREFOX GOLD CORP,FFOX,FIREFOX GOLD CORP
FRCN,Firemans Contractors,FRCN,FIREMANS CONTRACTORS INC
FC,Firm Capital Mortgage Invest Corp,FC,FIRM CAPITAL MORTGAGE INVEST
FRMA,FIRMA HOLDINGS CORP,FRMA,FIRMA HOLDINGS CORP
FACO,First Acceptance Corp,FACO,FIRST ACCEPTANCE CORP
FABK,FIRST ADVANTAGE BANCORP,FABK,FIRST ADVANTAGE BANCORP
FAF,First American Corporation,FAF,FIRST AMERICAN FINANCIAL
2215,First Baking Co Ltd,2215,FIRST BAKING CO LTD
FBLV,FIRST BANCORP INC,FBLV,FIRST BANCORP INC
FBPI,First Bancorp of Indiana Inc,FBPI,FIRST BANCORP OF INDIANA INC
FBP,First Bancorp,FBP,FIRST BANCORP PUERTO RICO
FBMS,The First Bancshares Inc,FBMS,FIRST BANCSHARES INC/MS
7184,First Bank of Toyama Ltd,7184,FIRST BANK OF TOYAMA LTD/THE
FBTT,First Bankers Trustshares Inc,FBTT,FIRST BANKERS TRUSTSHARES
FBCI,FIRST BANKING CENTER INC,FBCI,FIRST BANKING CENTER INC
FBX,FIRST BAUXITE CORP,FBX,FIRST BAUXITE CORP
BITCF,First BITCoin Capital Corp,BITCF,FIRST BITCOIN CAPITAL CORP
BUSE,First Busey Corp,BUSE,FIRST BUSEY CORP
FBIZ,First Business Financial Services,FBIZ,FIRST BUSINESS FINANCIAL SER
FCPB,First Capital Bancshares Inc,FCPB,FIRST CAPITAL BANCSHARES INC
FCAP,First Capital Inc,FCAP,FIRST CAPITAL INC
FCBP,FIRST CHOICE BANCORP,FCBP,FIRST CHOICE BANCORP
FCHS,First Choice Healthc,FCHS,FIRST CHOICE HEALTHCARE SOLU
FIZN,FIRST CITIZENS BANCSHARES,FIZN,FIRST CITIZENS BANCSHARES
FSDK,FIRST CITIZENS NATL BANK,FSDK,FIRST CITIZENS NATL BANK
FCIT,FIRST CITRUS BANCORPORATION,FCIT,FIRST CITRUS BANCORPORATION
FCGD,First Colombia Gold Corp,FCGD,FIRST COLOMBIA GOLD CORP
CMRB,First Commerce Bank,CMRB,FIRST COMMERCE BANK/LAKEWOOD
FCBC,First Community Bancshares Inc,FCBC,FIRST COMMUNITY BANKSHARES
8215,FIRST CREDIT FINANCE GROUP L,8215,FIRST CREDIT FINANCE GROUP L
FDC,FIRST DATA CORP- CLASS A,FDC,FIRST DATA CORP- CLASS A
FFMR,First Farmers Financial Corp,FFMR,FIRST FARMERS FINANCIAL CORP
FFBC,First Financial Bancorp,FFBC,FIRST FINANCIAL BANCORP
FFNW,First Financial Northwest Inc,FFNW,FIRST FINANCIAL NORTHWEST
FIFG,FIRST FOODS GROUP INC,FIFG,FIRST FOODS GROUP INC
FFB,FIRST FOUNDATION BANK - UNLISTED,FFB,FIRST FOUNDATION BANK - UNLISTED
FGF,FIRST GROWTH FUNDS LTD,FGF,FIRST GROWTH FUNDS LTD
FGBI,First Guaranty Bancshares Inc,FGBI,FIRST GUARANTY BANCSHARES IN
FHRT,FIRST HARTFORD CORP,FHRT,FIRST HARTFORD CORP
FHB,First Hawaiian Inc,FHB,FIRST HAWAIIAN INC
FR,First Industrial Realty Trust Inc,FR,FIRST INDUSTRIAL REALTY TR
INBK,First Internet Bancorp,INBK,FIRST INTERNET BANCORP
FIBK,First Interstate BancSystem Inc,FIBK,FIRST INTERSTATE BANCSYS-A
FIBI,First International Bank of Israel Ltd,FIBI,FIRST INTL BANK ISRAEL
FKYS,First Keystone Corp,FKYS,FIRST KEYSTONE CORP
FLPC,FIRST LIBERTY POWER CORP,FLPC,FIRST LIBERTY POWER CORP
AG,First Majestic Silver Corp,FR,FIRST MAJESTIC SILVER CORP
FMD,FIRST MARBLEHEAD CORP/THE,FMD,FIRST MARBLEHEAD CORP/THE
FRME,First Merchants Corporation,FRME,FIRST MERCHANTS CORP
FMBH,First Mid Illinois Bancshares Inc,FMBH,FIRST MID BANCSHARES INC
FMBI,FIRST MIDWEST BANCORP INC/IL,FMBI,FIRST MIDWEST BANCORP INC/IL
FBAK,First National Bank Alaska,FBAK,FIRST NATIONAL BANK ALASKA
FN,First National Financial Corp,FN,FIRST NATIONAL FINANCIAL COR
FIGR,FIRST NATL BANK/GROTON N Y,FIGR,FIRST NATL BANK/GROTON N Y
FNFG,FIRST NIAGARA FINANCIAL GRP,FNFG,FIRST NIAGARA FINANCIAL GRP
FNFI,First Niles Financial Inc,FNFI,FIRST NILES FINANCIAL INC
FNWB,First Northwest Bancorp,FNWB,FIRST NORTHWEST BANCORP
FLIC,First of Long Island Corp,FLIC,FIRST OF LONG ISLAND CORP
FOTB,FIRST OTTAWA BANCSHARES INC,FOTB,FIRST OTTAWA BANCSHARES INC
FPO,FIRST POTOMAC REALTY TRUST,FPO,FIRST POTOMAC REALTY TRUST
FRSI,FIRST RATE STAFFING CORP,FRSI,FIRST RATE STAFFING CORP
FSRL,First Reliance Bancshares Inc,FSRL,FIRST RELIANCE BANCSHARES IN
FRC,First Republic Bank,FRC,FIRST REPUBLIC BANK/CA
EB5,First Resources Limited,EB5,FIRST RESOURCES LTD
D8DU,First Ship Lease Trust,D8DU,FIRST SHIP LEASE TRUST
FSLR,First Solar Inc,FSLR,FIRST SOLAR INC
FSWA,FIRST SOUND BANK/WASHINGTON,FSWA,FIRST SOUND BANK/WASHINGTON
ADN,First Sponsor Group Limited,ADN,FIRST SPONSOR GROUP LTD
FSNJ,FIRST STATE BANK (NJ),FSNJ,FIRST STATE BANK/CRANFORD NJ
EUR,First Trust AlphaDEX European Dividend Common,EUR,FIRST TRUST ALPHADEX EUROPEA
FCAN,FIRST TRUST CANADA,FCAN,FIRST TRUST CANADA
FTCS,First Trust Capital Strength ETF,FTCS,FIRST TRUST CAPITAL STRENGTH
FTCS,First Trust Capital Strength UCITS ETF Class A USD Accumulation,FTCS,FIRST TRUST CAPITAL STRENGTH
FNI,First Trust Chindia ETF,FNI,FIRST TRUST CHINDIA ETF
SKYY,First Trust Cloud Computing ETF,SKYY,FIRST TRUST CLOUD COMPUTING
SKYY,First Trust Cloud Computing ETF,SKYY,FIRSTTRUST CLOUD COMPUTING E
FXD,First Trust Consumer Discretionary AlphaDEX® Fund,FXD,FIRST TRUST CONSUMER DISCRET
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX® Fund,FDTS,FIRST TRUST DEVELOPED MARKET
DDIV,First Trust RBA Quality Income,DDIV,FIRST TRUST DORSEY WRIGHT MO
EDOW,First Trust Dow 30 Equal Weight ETF,EDOW,FIRST TRUST DOW 30 EQL WGHT
FXN,First Trust Energy AlphaDEX® Fund,FXN,FIRST TRUST ENERGY ALPHADEX
FTGE,First Trust Eurozone AlphaDEX® ETF,FTGE,FIRST TRUST EUROZONE ALPHADX
FSD,First Trust High Income Long Short Closed Fund,FSD,FIRST TRUST HIGH INCOME LONG
NFTY,First Trust India NIFTY 50 Equal Weight ETF,NFTY,FIRST TRUST INDIA NIFTY 50 E
FTAG,First Trust Indxx Global Agriculture ETF,FTAG,FIRST TRUST INDXX GLOBAL AGR
NXTG,First Trust NASDAQ Smartphone,NXTG,FIRST TRUST INDXX NEXTG ETF
NXTG,First Trust Indxx NextG ETF,NXTG,FIRSTTRUST INDXX NEXTG ETF
NXTG,First Trust Indxx NextG UCITS ETF,NXTG,FIRST TRUST INDXX NETG ETF
FPXI,First Trust International Equity Opportunities ETF,FPXI,FIRST TRUST INTERNATIONAL EQ
FJP,First Trust Japan AlphaDEX® Fund,FJP,FIRST TRUST JAPAN
FXZ,First Trust Materials AlphaDEX® Fund,FXZ,FIRST TRUST MATERIALS ALPHAD
FMY,First Trust Mortgage Income Fund,FMY,FIRST TRUST MORTGAGE INCOME
FAB,First Trust Multi Cap Value AlphaDEX® Fund,FAB,FIRST TRUST MULTI CAP VALUE
FMHI,First Trust Municipal High Income ETF,FMHI,FIRST TRUST MUNICIPAL HIGH I
FTXO,First Trust Nasdaq Bank ETF,FTXO,FIRST TRUST NASDAQ BANK ETF
FCG,First Trust Natural Gas ETF,FCG,FIRST TRUST NATURAL GAS ETF
AIRR,First Trust RBA American Industrial RenaissanceTM ETF,AIRR,FIRST TRUST RBA AMERICAN IND
FTSL,First Trust Senior Loan Fund,FTSL,FIRST TRUST SENIOR LOAN ETF
FGB,First Trust Specialty Finance and Financial Opportunities Closed Fund,FGB,FIRST TRUST SPECIALTY FINANC
FXL,First Trust Technology AlphaDEX® Fund,FXL,FIRST TRUST TECHNOLOGY ALPHA
UINC,First Trust US Equity Income UCITS ETF Class A,UINC,FIRST TRUST US EQUITY INCOME
FXU,First Trust Utilities AlphaDEX® Fund,FXU,FIRST TRUST UTILITIES ALPHAD
FUD,First Trust AlphaDEX US Dividend Common,FUD,FIRST TRUST VALUE LINE DIVID
FIW,First Trust Water ETF,FIW,FIRST TRUST WATER ETF
FUNC,First United Corporation,FUNC,FIRST UNITED CORP
FUSB,First US Bancshares Inc,FUSB,FIRST US BANCSHARES INC
MYFW,First Western Financial Inc,MYFW,FIRST WESTERN FINANCIAL INC
FCFS,FirstCash Inc,FCFS,FIRSTCASH HOLDINGS INC
FE,FirstEnergy Corporation,FE,FIRSTENERGY CORP
FGP,FirstGroup PLC,FGP,FIRSTGROUP PLC
FTDL,FirsTime Design Ltd,FTDL,FIRSTIME DESIGN LTD
FMER,FIRSTMERIT CORP,FMER,FIRSTMERIT CORP
FSR,Firstrand Ltd,FSR,FIRSTRAND LTD
FSV,FirstService Corp,FSV,FIRSTSERVICE CORP
FSL,Firstsource Solutions Limited,FSL,FIRSTSOURCE SOLUTIONS LTD
FCT,Firstwave Cloud Technology Ltd,FCT,FIRSTWAVE CLOUD TECHNOLOGY L
BDV,FISCHER TECH LTD,BDV,FISCHER TECH LTD
3807,Fisco Ltd,3807,FISCO LTD
FISV,Fiserv Inc,FIV,FISERV INC
FPH,Fisher & Paykel Healthcare Ltd,FPH,FISHER & PAYKEL HEALTHCARE C
FIT,FITBIT INC - A,FIT,FITBIT INC - A
FTLF,FITLIFE BRANDS INC,FTLF,FITLIFE BRANDS INC
FZR,Fitzroy River Corporation Ltd,FZR,FITZROY RIVER CORP LTD
FVRR,Fiverr International Ltd,FVRR,FIVERR INTERNATIONAL LTD
3687,Fixstars Corporation,3687,FIXSTARS CORP
F10,F J Benjamin Holdings Ltd,F10,FJ BENJAMIN HOLDINGS LTD
8935,FJ Next Co Ltd,8935,FJ NEXT HOLDINGS CO LTD
FEX,Fjordland Exploration Inc,FEX,FJORDLAND EXPLORATION INC
FGCN,FLAGSHIP GLOBAL CORP,FGCN,FLAGSHIP GLOBAL CORP
FSI,Flagship Investments Ltd,FSI,FLAGSHIP INVESTMENTS LTD
FBC,Flagstar Bancorp Inc,FBC,FLAGSTAR BANCORP INC
FPMC,FLAIR PETROLEUM CORP,FPMC,FLAIR PETROLEUM CORP
FLMP,Flame Seal Products Inc,FLMP,FLAME SEAL PRODUCTS INCORPOR
FAME,Flamemaster Corporation,FAME,FLAMEMASTER CORP
FZRO,FLASHZERO CORP,FZRO,FLASHZERO CORP
FLSR,FLASR INC,FLSR,FLASR INC
6865,Flat Glass Group Co Ltd,6865,FLAT GLASS GROUP CO LTD-H
FLMG,FLEET MANAGEMENT SOLUTIONS,FLMG,FLEET MANAGEMENT SOLUTIONS
FLT,Fleetcor Technologies Inc,FLT,FLEETCOR TECHNOLOGIES INC
FLTX,FLEETMATICS GROUP PLC,FLTX,FLEETMATICS GROUP PLC
FLEW,Fleetwood Bank Pa Capital,FLEW,FLEETWOOD BANK CORP
FWD,Fleetwood Corporation Ltd,FWD,FLEETWOOD LTD
FBU,Fletcher Building Ltd,FBU,FLETCHER BUILDING LIMITED
FLK,FLETCHER KING PLC,FLK,FLETCHER KING PLC
FSI,Flexible Solutions International Inc,FSI,FLEXIBLE SOLUTIONS INTL INC
